ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
0,Aus,Falciot negre,Apus apus,2,1,2022-04-01,3.117938572115200,41.854658619452998,3.11793857211520,41.8546586194530
1,Aus,Falciot negre,Apus apus,7,1,2022-04-01,2.822820370000000,41.975249939999998,2.82282037000000,41.9752499400000
2,Aus,Falciot negre,Apus apus,3,1,2022-04-01,2.835520690000000,41.988247350000002,2.83552069000000,41.9882473500000
3,Aus,Falciot negre,Apus apus,0,1,2022-04-01,2.809112000000000,41.840775999999998,2.80911200000000,41.8407760000000
4,Aus,Falciot negre,Apus apus,0,1,2022-04-01,2.730150000000000,41.800074000000002,2.73015000000000,41.8000740000000
5,Aus,Falciot negre,Apus apus,1,1,2022-04-01,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
6,Aus,Falciot negre,Apus apus,1,1,2022-04-01,2.120104000000000,41.751950999999998,2.12010400000000,41.7519510000000
7,Aus,Falciot negre,Apus apus,10,1,2022-04-01,2.252510000000000,41.599843000000000,2.25251000000000,41.5998430000000
8,Aus,Falciot negre,Apus apus,3,1,2022-04-01,2.332840220000000,41.606473590000000,2.33284022000000,41.6064735900000
9,Aus,Falciot negre,Apus apus,20,1,2022-04-01,2.429318510000000,41.552949929999997,2.42931851000000,41.5529499300000
10,Aus,Falciot negre,Apus apus,3,1,2022-04-01,2.622642000000000,41.601892999999997,2.62264200000000,41.6018930000000
11,Aus,Falciot negre,Apus apus,4,1,2022-04-01,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
12,Aus,Falciot negre,Apus apus,0,1,2022-04-01,2.129286000000000,41.376054000000003,2.12928600000000,41.3760540000000
13,Aus,Falciot negre,Apus apus,9,1,2022-04-01,2.167845000000000,41.371208879999998,2.16784500000000,41.3712088800000
14,Aus,Falciot negre,Apus apus,0,1,2022-04-01,2.061397490390600,41.315347619449000,2.06139749039060,41.3153476194490
15,Aus,Falciot negre,Apus apus,0,1,2022-04-01,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
16,Aus,Falciot negre,Apus apus,5,1,2022-04-01,2.064905040000000,41.281685740000000,2.06490504000000,41.2816857400000
17,Aus,Falciot negre,Apus apus,7,1,2022-04-01,2.061577170000000,41.280595769999998,2.06157717000000,41.2805957700000
18,Aus,Falciot negre,Apus apus,0,1,2022-04-01,0.515536890000000,41.499356630000001,0.51553689000000,41.4993566300000
19,Aus,Falciot negre,Apus apus,2,1,2022-04-01,1.814248412874200,41.727264139455002,1.81424841287420,41.7272641394550
20,Aus,Falciot negre,Apus apus,0,1,2022-04-01,2.721089000000000,42.176448000000001,2.72108900000000,42.1764480000000
21,Aus,Falciot negre,Apus apus,3,1,2022-04-02,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
22,Aus,Falciot negre,Apus apus,1,1,2022-04-02,2.103205000000000,41.571361000000003,2.10320500000000,41.5713610000000
23,Aus,Falciot negre,Apus apus,1,1,2022-04-02,2.105343800000000,41.568899840000000,2.10534380000000,41.5688998400000
24,Aus,Falciot negre,Apus apus,10,1,2022-04-02,2.555208000000000,41.579546000000001,2.55520800000000,41.5795460000000
25,Aus,Falciot negre,Apus apus,1,1,2022-04-02,2.320346557924600,41.482676743875999,2.32034655792460,41.4826767438760
26,Aus,Falciot negre,Apus apus,2,1,2022-04-02,2.357556000000000,41.491413000000001,2.35755600000000,41.4914130000000
27,Aus,Falciot negre,Apus apus,1,1,2022-04-02,2.331751585006700,41.484501883834000,2.33175158500670,41.4845018838340
28,Aus,Falciot negre,Apus apus,20,1,2022-04-02,2.176730999653400,41.495576000264997,2.17673099965340,41.4955760002650
29,Aus,Falciot negre,Apus apus,45,1,2022-04-02,2.176459657996900,41.496201171094000,2.17645965799690,41.4962011710940
30,Aus,Falciot negre,Apus apus,4,1,2022-04-02,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
31,Aus,Falciot negre,Apus apus,4,1,2022-04-02,2.120868360000000,41.307807240000002,2.12086836000000,41.3078072400000
32,Aus,Falciot negre,Apus apus,1,1,2022-04-02,2.113136978968900,41.310987415261998,2.11313697896890,41.3109874152620
33,Aus,Falciot negre,Apus apus,13,2,2022-04-02,2.122165940000000,41.302799950000001,2.12216594000000,41.3027999500000
34,Aus,Falciot negre,Apus apus,3,1,2022-04-02,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
35,Aus,Falciot negre,Apus apus,0,1,2022-04-02,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
36,Aus,Falciot negre,Apus apus,0,1,2022-04-02,2.061684000000000,41.280374000000002,2.06168400000000,41.2803740000000
37,Aus,Falciot negre,Apus apus,5,1,2022-04-02,2.061802000000000,41.280237000000000,2.06180200000000,41.2802370000000
38,Aus,Falciot negre,Apus apus,2,1,2022-04-02,2.063688000000000,41.280141999999998,2.06368800000000,41.2801420000000
39,Aus,Falciot negre,Apus apus,1,1,2022-04-02,0.749859000000000,41.151086999999997,0.74985900000000,41.1510870000000
40,Aus,Falciot negre,Apus apus,2,1,2022-04-02,1.851685000000000,41.273761999999998,1.85168500000000,41.2737620000000
41,Aus,Falciot negre,Apus apus,7,1,2022-04-02,1.008537780000000,41.744267739999998,1.00853778000000,41.7442677400000
42,Aus,Falciot negre,Apus apus,7,1,2022-04-02,1.905655860900900,41.774032189663998,1.90565586090090,41.7740321896640
43,Aus,Falciot negre,Apus apus,1,1,2022-04-02,0.672456000000000,41.532670000000003,0.67245600000000,41.5326700000000
