ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
0,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1,Aus,Falciot negre,Apus apus,12,1,2017-05-01,3.200060887293700,41.958423205564998,3.20006088729370,41.9584232055650
2,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.829325932787900,41.948654179910001,2.82932593278790,41.9486541799100
3,Aus,Falciot negre,Apus apus,40,1,2017-05-01,2.836003710000000,41.950555340000001,2.83600371000000,41.9505553400000
4,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.920605560000000,41.833557350000000,2.92060556000000,41.8335573500000
5,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
6,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
7,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.256924000000000,41.939349000000000,2.25692400000000,41.9393490000000
8,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
9,Aus,Falciot negre,Apus apus,6,1,2017-05-01,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
10,Aus,Falciot negre,Apus apus,30,1,2017-05-01,2.052089240000000,41.928746210000000,2.05208924000000,41.9287462100000
11,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.098741000000000,41.809221000000001,2.09874100000000,41.8092210000000
12,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
13,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.068848990000000,41.604638389999998,2.06884899000000,41.6046383900000
14,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.056718820000000,41.613546530000001,2.05671882000000,41.6135465300000
15,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.005005660074300,41.587238477371002,2.00500566007430,41.5872384773710
16,Aus,Falciot negre,Apus apus,10,1,2017-05-01,2.347115362225500,41.565000166334997,2.34711536222550,41.5650001663350
17,Aus,Falciot negre,Apus apus,3,1,2017-05-01,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
18,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.704449230000000,41.698100609999997,2.70444923000000,41.6981006100000
19,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.776075000000000,41.651414000000003,2.77607500000000,41.6514140000000
20,Aus,Falciot negre,Apus apus,1,1,2017-05-01,2.313651000000000,41.481411000000001,2.31365100000000,41.4814110000000
21,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.304173000000000,41.494086000000003,2.30417300000000,41.4940860000000
22,Aus,Falciot negre,Apus apus,4,1,2017-05-01,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
23,Aus,Falciot negre,Apus apus,29,2,2017-05-01,2.274150970000000,41.489024450000002,2.27415097000000,41.4890244500000
24,Aus,Falciot negre,Apus apus,10,1,2017-05-01,2.238110800000000,41.497798629999998,2.23811080000000,41.4977986300000
25,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
26,Aus,Falciot negre,Apus apus,22,1,2017-05-01,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
27,Aus,Falciot negre,Apus apus,16,1,2017-05-01,2.043245868752400,41.345023599336002,2.04324586875240,41.3450235993360
28,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
29,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
30,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.122165940000000,41.302799950000001,2.12216594000000,41.3027999500000
31,Aus,Falciot negre,Apus apus,0,2,2017-05-01,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
32,Aus,Falciot negre,Apus apus,11,2,2017-05-01,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
33,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.061577170000000,41.280595769999998,2.06157717000000,41.2805957700000
34,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.058144590000000,41.280982080000001,2.05814459000000,41.2809820800000
35,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.439930890000000,40.607167150000002,0.43993089000000,40.6071671500000
36,Aus,Falciot negre,Apus apus,10,2,2017-05-01,0.785657680000000,40.658914070000002,0.78565768000000,40.6589140700000
37,Aus,Falciot negre,Apus apus,0,2,2017-05-01,0.854408450000000,40.684569459999999,0.85440845000000,40.6845694600000
38,Aus,Falciot negre,Apus apus,0,4,2017-05-01,0.826330470000000,40.703824769999997,0.82633047000000,40.7038247700000
39,Aus,Falciot negre,Apus apus,30,1,2017-05-01,0.577118000000000,40.734772000000000,0.57711800000000,40.7347720000000
40,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.705703560000000,40.783898569999998,0.70570356000000,40.7838985700000
41,Aus,Falciot negre,Apus apus,5,1,2017-05-01,0.420838030000000,40.795893919999997,0.42083803000000,40.7958939200000
42,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.705154000000000,41.493898999999999,0.70515400000000,41.4938990000000
43,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.160645484924300,41.100310345677002,1.16064548492430,41.1003103456770
44,Aus,Falciot negre,Apus apus,7,1,2017-05-01,1.026900540000000,41.141130529999998,1.02690054000000,41.1411305300000
45,Aus,Falciot negre,Apus apus,1,1,2017-05-01,1.457978000000000,41.225909000000001,1.45797800000000,41.2259090000000
