ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
0,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.908587940000000,41.815534710000001,2.90858794000000,41.8155347100000
1,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.860330610000000,41.860520309999998,2.86033061000000,41.8605203100000
2,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
3,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
4,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
5,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.076078390000000,41.937948310000003,2.07607839000000,41.9379483100000
6,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.268333435058600,41.566920599546997,2.26833343505860,41.5669205995470
7,Aus,Falciot negre,Apus apus,14,1,2017-06-01,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
8,Aus,Falciot negre,Apus apus,15,1,2017-06-01,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
9,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
10,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.097313000000000,41.331291999999998,2.09731300000000,41.3312920000000
11,Aus,Falciot negre,Apus apus,3,3,2017-06-01,2.001974400000000,41.270807679999997,2.00197440000000,41.2708076800000
12,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.716620150000000,40.811137420000001,0.71662015000000,40.8111374200000
13,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.915441000000000,41.274296000000000,1.91544100000000,41.2742960000000
14,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.914073000000000,41.289282000000000,1.91407300000000,41.2892820000000
15,Aus,Falciot negre,Apus apus,2,1,2017-06-01,1.128438820000000,41.340982380000000,1.12843882000000,41.3409823800000
16,Aus,Falciot negre,Apus apus,11,1,2017-06-01,1.092339460000000,41.349396429999999,1.09233946000000,41.3493964300000
17,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.202869870000000,41.675420629999998,1.20286987000000,41.6754206300000
18,Aus,Falciot negre,Apus apus,0,2,2017-06-01,1.976119336971100,41.538850567879003,1.97611933697110,41.5388505678790
19,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.886545220000000,41.738120500000001,1.88654522000000,41.7381205000000
20,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.827085670000000,41.701501680000000,1.82708567000000,41.7015016800000
