,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
0,0,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
1,1,Aus,Falciot negre,Apus apus,12,1,2017-05-01,3.2000608872937,41.958423205565,3.2000608872937,41.958423205565,516579.35147655016,4645179.370315331
2,2,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.8293259327879,41.94865417991,2.8293259327879,41.94865417991,485853.82008113485,4644089.467055015
3,3,Aus,Falciot negre,Apus apus,40,1,2017-05-01,2.83600371,41.95055534,2.83600371,41.95055534,486407.7062069212,4644299.468358429
4,4,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.92060556,41.83355735,2.92060556,41.83355735,493407.63422111614,4631299.603273995
5,5,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
6,6,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
7,7,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.256924,41.939349,2.256924,41.939349,438401.6222676309,4643309.219540919
8,8,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
9,9,Aus,Falciot negre,Apus apus,6,1,2017-05-01,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
10,10,Aus,Falciot negre,Apus apus,30,1,2017-05-01,2.05208924,41.92874621,2.05208924,41.92874621,421408.37691792165,4642299.480022168
11,11,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.098741,41.809221,2.098741,41.809221,425136.99198602134,4628987.143133054
12,12,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
13,13,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.06884899,41.60463839,2.06884899,41.60463839,422408.37468334,4606299.855090124
14,14,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.05671882,41.61354653,2.05671882,41.61354653,421408.3854225412,4607299.843713073
15,15,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.0050056600743,41.587238477371,2.0050056600743,41.587238477371,417066.0557849443,4604427.445623914
16,16,Aus,Falciot negre,Apus apus,10,1,2017-05-01,2.3471153622255,41.565000166335,2.3471153622255,41.565000166335,445562.8180948433,4601686.310432097
17,17,Aus,Falciot negre,Apus apus,3,1,2017-05-01,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
18,18,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.70444923,41.69810061,2.70444923,41.69810061,475407.8215614648,4616299.758058378
19,19,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.776075,41.651414,2.776075,41.651414,481354.1910757164,4611098.514709497
20,20,Aus,Falciot negre,Apus apus,1,1,2017-05-01,2.313651,41.481411,2.313651,41.481411,442698.8623715505,4592427.828476419
21,21,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.304173,41.494086,2.304173,41.494086,441918.8905172711,4593841.3285140535
22,22,Aus,Falciot negre,Apus apus,4,1,2017-05-01,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
23,23,Aus,Falciot negre,Apus apus,29,2,2017-05-01,2.27415097,41.48902445,2.27415097,41.48902445,439408.2002798549,4593299.994412128
24,24,Aus,Falciot negre,Apus apus,10,1,2017-05-01,2.2381108,41.49779863,2.2381108,41.49779863,436408.230967172,4594299.983821358
25,25,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.1941328048706,41.455593142614,2.1941328048706,41.455593142614,432693.88667279657,4589647.604538629
26,26,Aus,Falciot negre,Apus apus,22,1,2017-05-01,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
27,27,Aus,Falciot negre,Apus apus,16,1,2017-05-01,2.0432458687524,41.345023599336,2.0432458687524,41.345023599336,419956.0892973759,4577500.6052711895
28,28,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
29,29,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
30,30,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
31,31,Aus,Falciot negre,Apus apus,0,2,2017-05-01,2.1245670318603,41.304569911918,2.1245670318603,41.304569911918,426714.33248727117,4572937.673909635
32,32,Aus,Falciot negre,Apus apus,11,2,2017-05-01,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
33,33,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.06157717,41.28059577,2.06157717,41.28059577,421412.3939452834,4570331.233175637
34,34,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.05814459,41.28098208,2.05814459,41.28098208,421125.39654173405,4570377.23231047
35,35,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.43993089,40.60716715,0.43993089,40.60716715,283409.89230648946,4498300.941351311
36,36,Aus,Falciot negre,Apus apus,10,2,2017-05-01,0.78565768,40.65891407,0.78565768,40.65891407,312806.5737160265,4503251.905703635
37,37,Aus,Falciot negre,Apus apus,0,2,2017-05-01,0.85440845,40.68456946,0.85440845,40.68456946,318688.5089359735,4505955.879399231
38,38,Aus,Falciot negre,Apus apus,0,4,2017-05-01,0.82633047,40.70382477,0.82633047,40.70382477,316368.5326355705,4508151.854368647
39,39,Aus,Falciot negre,Apus apus,30,1,2017-05-01,0.577118,40.734772,0.577118,40.734772,295408.11455671757,4512138.675219825
40,40,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
41,41,Aus,Falciot negre,Apus apus,5,1,2017-05-01,0.42083803,40.79589392,0.42083803,40.79589392,282409.88901906426,4519300.714803626
42,42,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.705154,41.493899,0.705154,41.493899,308441.4707951879,4596129.265019186
43,43,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.1606454849243,41.100310345677,1.1606454849243,41.100310345677,345538.5792224646,4551522.714899359
44,44,Aus,Falciot negre,Apus apus,7,1,2017-05-01,1.02690054,41.14113053,1.02690054,41.14113053,334409.3158687904,4556300.350513495
45,45,Aus,Falciot negre,Apus apus,1,1,2017-05-01,1.457978,41.225909,1.457978,41.225909,370755.31583826774,4564981.932963179
46,46,Aus,Falciot negre,Apus apus,1000,1,2017-05-01,1.4365911483765,41.154940986747,1.4365911483765,41.154940986747,368821.09952682164,4557135.177475429
47,47,Aus,Falciot negre,Apus apus,100,1,2017-05-01,1.5492302888298,41.185390572506,1.5492302888298,41.185390572506,378328.80858808843,4560351.972620908
48,48,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.548636,41.184663,1.548636,41.184663,378277.61852044787,4560272.030478871
49,49,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.646646,41.301852,1.646646,41.301852,386700.3244562343,4573149.644553394
50,50,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.642888,41.263979,1.642888,41.263979,386319.9853736676,4568949.93279249
51,51,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.9101619720459,41.585468597459,1.9101619720459,41.585468597459,409158.1318760651,4604326.425912349
52,52,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.9140243530273,41.576769118044,1.9140243530273,41.576769118044,409467.9286231681,4603356.52443033
53,53,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.9917251115207,41.577637551952,1.9917251115207,41.577637551952,415946.6419958537,4603374.369858679
54,54,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.9904927409458,41.589650547218,1.9904927409458,41.589650547218,415859.5041931335,4604709.28766525
55,55,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
56,56,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
57,57,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.820662021637,41.760924672079,1.820662021637,41.760924672079,401964.50226467574,4623904.553937096
58,58,Aus,Falciot negre,Apus apus,11,1,2017-05-01,1.926931,41.774333,1.926931,41.774333,410817.08237043594,4625277.570702481
59,59,Aus,Falciot negre,Apus apus,80,1,2017-05-01,1.9161777636246,41.759017943697,1.9161777636246,41.759017943697,409901.93971655244,4623588.400051521
