Nom_cien,x_UTM,y_UTM
Apus_apus_05,504407.5207139492,4628299.634109716
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,479407.7787827096,4640299.508620515
Apus_apus_05,495407.6135277818,4631299.602928317
Apus_apus_05,488022.7320925346,4632754.191648339
Apus_apus_05,478703.9837001532,4628236.712715765
Apus_apus_05,478637.0919829417,4627755.567083818
Apus_apus_05,478232.7904562398,4641591.495065637
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,438823.91192063154,4642401.620744824
Apus_apus_05,439408.19024261954,4646299.441695657
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,440408.1798312961,4649299.411390901
Apus_apus_05,434408.245149337,4631299.597023162
Apus_apus_05,433408.25831674115,4616299.753072591
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,431408.28306840017,4597299.951469907
Apus_apus_05,432712.54648901673,4600481.269137197
Apus_apus_05,440826.0770083678,4595492.480120562
Apus_apus_05,444408.14561735885,4606299.859121701
Apus_apus_05,445408.1353614895,4606299.859754681
Apus_apus_05,449693.3761461703,4600968.660273578
Apus_apus_05,467829.35774721886,4608693.856013927
Apus_apus_05,458903.7730857124,4620184.344951411
Apus_apus_05,442621.8439439404,4591844.463406103
Apus_apus_05,442004.6662517014,4594205.074330743
Apus_apus_05,441408.17865967413,4593299.995394615
Apus_apus_05,439365.20045693096,4593659.990412618
Apus_apus_05,425408.3465085953,4591300.013144214
Apus_apus_05,423352.2793153604,4589648.682630434
Apus_apus_05,423408.36963151465,4581300.117366679
Apus_apus_05,425634.9479822593,4583475.239865171
Apus_apus_05,426408.33812477713,4583300.097490507
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426332.1218349675,4573241.991908636
Apus_apus_05,425686.33622032945,4573473.957072515
Apus_apus_05,425851.34620989923,4573714.198310613
Apus_apus_05,426228.8801186137,4572873.648762841
Apus_apus_05,426714.33248727117,4572937.673909635
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,421638.8478869861,4570167.488816459
Apus_apus_05,421581.9710834756,4570275.68971588
Apus_apus_05,283409.89230648946,4498300.941351311
Apus_apus_05,291000.1649401912,4521198.429016107
Apus_apus_05,308409.61309847096,4516300.762402692
Apus_apus_05,279491.3831014962,4592738.663112671
Apus_apus_05,284409.82316167105,4589299.973363048
Apus_apus_05,284409.8238785147,4588299.98423525
Apus_apus_05,308516.31776054867,4595282.300417854
Apus_apus_05,345538.5792224646,4551522.714899359
Apus_apus_05,385341.0500335402,4568485.463073557
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,414823.00884779484,4569659.316479953
Apus_apus_05,398753.3472421454,4587971.571709757
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,342409.2068233338,4610299.785153325
