Nom_cien,x_UTM,y_UTM
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504407.5204481973,4629299.623976123
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,485545.6117663332,4624888.470084955
Apus_apus_06,478521.78842247586,4627826.638829213
Apus_apus_06,459407.98588293145,4637299.538804444
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440808.6580571837,4637253.856465731
Apus_apus_06,441408.1705767318,4641299.494561463
Apus_apus_06,445114.429642566,4647187.63265994
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,450049.32108636195,4613262.141059914
Apus_apus_06,430033.9963703296,4620559.5455853185
Apus_apus_06,437090.3656909802,4605475.487582687
Apus_apus_06,431209.72077445977,4601654.26240999
Apus_apus_06,430408.29174557846,4606299.8561027115
Apus_apus_06,448926.05281224125,4607030.573167559
Apus_apus_06,456360.9317721052,4601826.251011637
Apus_apus_06,453408.05309427524,4599299.934017419
Apus_apus_06,452408.0633534098,4600299.923351239
Apus_apus_06,446408.12705556466,4593299.995416119
Apus_apus_06,447257.11755292653,4593250.996895328
Apus_apus_06,442373.84574721067,4593936.496142817
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,427804.16121681995,4581043.238713066
Apus_apus_06,430408.297017091,4580300.129974346
Apus_apus_06,422941.17902285495,4579695.498113928
Apus_apus_06,417622.8544683676,4575369.072511677
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,325366.7126697897,4539967.550845239
Apus_apus_06,331703.84650574403,4575233.759989359
Apus_apus_06,352508.3034470357,4553275.3931609355
Apus_apus_06,386408.7609177534,4574300.18134308
Apus_apus_06,410256.41397734237,4572426.203831171
Apus_apus_06,351608.3483551532,4613477.379177718
Apus_apus_06,406408.5382808534,4617299.735797624
Apus_apus_06,406408.53775716596,4619299.715216382
Apus_apus_06,394408.6652610782,4610299.805323459
Apus_apus_06,321281.6109660885,4616254.957862265
Apus_apus_06,329409.3464529457,4600299.884114531
Apus_apus_06,330586.2306395379,4600673.10038031
Apus_apus_06,389490.531904528,4715127.891091217
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,438001.203049138,4655384.348175869
Apus_apus_06,453765.04243556876,4650624.399227155
Apus_apus_06,441408.16277953004,4690298.989795241
Apus_apus_06,496098.333452824,4697937.185210472
Apus_apus_06,496407.602997208,4687299.025650594
Apus_apus_06,498361.9780000157,4658475.6412160965
Apus_apus_06,502754.6660804123,4656623.614267287
Apus_apus_06,513838.8011998949,4685311.257216362
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,505370.26232745056,4628311.546138675
Apus_apus_06,502407.5415524155,4628299.634403714
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,509776.8249817504,4633625.888325213
Apus_apus_06,491995.3300659859,4649663.120583569
Apus_apus_06,492407.6447522641,4628299.633712127
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440779.51866619376,4637291.8507700255
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438774.57574271335,4649743.395071064
Apus_apus_06,443168.04019819666,4622691.381195645
Apus_apus_06,450076.54612180067,4613166.800095378
Apus_apus_06,442239.56309044425,4622079.925348523
Apus_apus_06,431408.28048058745,4610299.815008885
Apus_apus_06,447562.6951157759,4598881.566239403
Apus_apus_06,453408.0529877738,4600299.923029094
Apus_apus_06,458664.50617998687,4620228.246299652
Apus_apus_06,446408.12705556466,4593299.995416119
Apus_apus_06,442004.6662517014,4594205.074330743
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,428075.6893677316,4581008.214625864
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,421660.3905801407,4570531.231106391
Apus_apus_06,275776.44188154483,4529747.593387647
Apus_apus_06,352296.23685812915,4553263.542466789
Apus_apus_06,352590.39677257434,4553288.900695185
Apus_apus_06,333263.05437732174,4564353.087688122
Apus_apus_06,393174.9679508075,4563217.466994917
Apus_apus_06,388408.7383814851,4578300.139722638
Apus_apus_06,410825.3488716258,4575831.664587948
Apus_apus_06,342409.2068233338,4610299.785153325
Apus_apus_06,408408.52217499394,4601299.903789241
Apus_apus_06,329877.09647754673,4617174.474285045
Apus_apus_06,329027.2903012154,4607576.810514921
Apus_apus_06,329331.0185427139,4675378.502470943
Apus_apus_06,372408.8643690908,4690298.971806834
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,454408.03389993665,4663299.269286245
Apus_apus_06,508664.92179379135,4676566.2277343655
Apus_apus_06,509067.473402302,4681819.081403016
Apus_apus_06,509663.4671347071,4680959.090647356
Apus_apus_06,509601.41259992926,4686316.318816365
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,505370.26232745056,4628311.546138675
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,517200.05242523947,4644811.2089783205
Apus_apus_06,517229.2191944673,4640915.294019515
Apus_apus_06,488407.68638107425,4634299.572144558
Apus_apus_06,469407.88154711906,4645299.456650071
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438784.35910066,4649725.322449086
Apus_apus_06,450059.29737694375,4613260.184117714
Apus_apus_06,437008.45407183527,4605417.610826137
Apus_apus_06,434687.5980020017,4599207.905925202
Apus_apus_06,434526.74792930484,4599300.535095145
Apus_apus_06,434530.52046415024,4599279.129531227
Apus_apus_06,434373.2695501382,4599202.964282547
Apus_apus_06,434133.3337229332,4599536.3758062525
Apus_apus_06,439566.4266053572,4590688.248347304
Apus_apus_06,446408.12705556466,4593299.995416119
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,303751.99690132006,4523032.066013324
Apus_apus_06,324541.61162076786,4570259.276257407
Apus_apus_06,325829.2958778526,4575389.056787317
Apus_apus_06,340409.25660848717,4548300.437562548
Apus_apus_06,353409.1167607062,4553300.390520864
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,410256.41397734237,4572426.203831171
Apus_apus_06,348409.1444104875,4609299.7988927895
Apus_apus_06,389552.49258677533,4600719.651030578
Apus_apus_06,389613.3574762299,4600826.436346139
Apus_apus_06,389456.1967675276,4601076.488084118
Apus_apus_06,389455.72143138875,4601050.953884982
Apus_apus_06,316238.9974010086,4618478.67266027
Apus_apus_06,332409.2761887977,4680299.057492198
Apus_apus_06,372287.45180590387,4690379.147372889
Apus_apus_06,407817.53190068284,4661064.678316117
Apus_apus_06,426408.32186761923,4659299.305700539
Apus_apus_06,436023.1247806052,4658909.717178681
