,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
0,0,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.90858794,41.81553471,2.90858794,41.81553471,492407.6451126725,4629299.623309282
1,1,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.86033061,41.86052031,2.86033061,41.86052031,488407.68638107425,4634299.572144558
2,2,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
3,3,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
4,4,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
5,5,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.07607839,41.93794831,2.07607839,41.93794831,423408.35594734765,4643299.469621972
6,6,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.2683334350586,41.566920599547,2.2683334350586,41.566920599547,438995.7873749884,4601952.180634548
7,7,Aus,Falciot negre,Apus apus,14,1,2017-06-01,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
8,8,Aus,Falciot negre,Apus apus,15,1,2017-06-01,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
9,9,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
10,10,Aus,Falciot negre,Apus apus,0,1,2017-06-01,2.097313,41.331292,2.097313,41.331292,424463.6355117638,4575927.661468982
11,11,Aus,Falciot negre,Apus apus,3,3,2017-06-01,2.0019744,41.27080768,2.0019744,41.27080768,416408.4467321412,4569300.242912492
12,12,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.71662015,40.81113742,0.71662015,40.81113742,307409.62210834597,4520300.720008937
13,13,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.915441,41.274296,1.915441,41.274296,409165.40195130376,4569774.403560606
14,14,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.914073,41.289282,1.914073,41.289282,409071.63297159853,4571439.54442815
15,15,Aus,Falciot negre,Apus apus,2,1,2017-06-01,1.12843882,41.34098238,1.12843882,41.34098238,343409.21116912994,4578300.122337569
16,16,Aus,Falciot negre,Apus apus,11,1,2017-06-01,1.09233946,41.34939643,1.09233946,41.34939643,340409.24164550647,4579300.109424593
17,17,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.20286987,41.67542063,1.20286987,41.67542063,350409.12096455356,4615299.7369905235
18,18,Aus,Falciot negre,Apus apus,0,2,2017-06-01,1.9761193369711,41.538850567879,1.9761193369711,41.538850567879,414594.61842957605,4599083.456423086
