,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
0,0,Aus,Falciot negre,Apus apus,2,1,2017-04-01,3.208675,41.956374,3.208675,41.956374,517293.7705084177,4644953.553328477
1,1,Aus,Falciot negre,Apus apus,7,1,2017-04-01,2.817197096513,41.986179148075,2.817197096513,41.986179148075,484857.420076385,4648257.872733671
2,2,Aus,Falciot negre,Apus apus,1,1,2017-04-01,2.1030342578888,41.571231016127,2.1030342578888,41.571231016127,425218.4737490806,4602560.707001846
3,3,Aus,Falciot negre,Apus apus,1,1,2017-04-01,2.7772924012132,41.650093711128,2.7772924012132,41.650093711128,481455.183163395,4610951.670775386
4,4,Aus,Falciot negre,Apus apus,1,1,2017-04-01,2.1584195816755,41.36170759811,2.1584195816755,41.36170759811,429609.8181648065,4579252.925534047
5,5,Aus,Falciot negre,Apus apus,0,2,2017-04-01,2.12244884,41.30397309,2.12244884,41.30397309,426536.3392718851,4572873.20713384
6,6,Aus,Falciot negre,Apus apus,0,1,2017-04-01,2.13093032,41.29764209,2.13093032,41.29764209,427239.33149227063,4572163.214771886
7,7,Aus,Falciot negre,Apus apus,0,1,2017-04-01,0.51926105,40.69897332,0.51926105,40.69897332,290409.8109269662,4508300.838239405
8,8,Aus,Falciot negre,Apus apus,15,1,2017-04-01,0.64522199,40.81870887,0.64522199,40.81870887,301409.6855085561,4521300.705142537
9,9,Aus,Falciot negre,Apus apus,8,1,2017-04-01,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
10,10,Aus,Falciot negre,Apus apus,0,2,2017-04-01,0.51553689,41.49935663,0.51553689,41.49935663,292629.73200749827,4597172.896378909
11,11,Aus,Falciot negre,Apus apus,40,1,2017-04-01,1.54840305,41.26598158,1.54840305,41.26598158,378408.846617648,4569300.23096668
12,12,Aus,Falciot negre,Apus apus,13,1,2017-04-01,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
13,13,Aus,Falciot negre,Apus apus,1,1,2017-04-01,0.8076024055481,41.793504470182,0.8076024055481,41.793504470182,317839.9627934175,4629172.9413005635
14,14,Aus,Falciot negre,Apus apus,4,1,2017-04-01,0.80238574,41.79454525,0.80238574,41.79454525,317409.4564126302,4629299.57583136
15,15,Aus,Falciot negre,Apus apus,6,1,2017-04-01,2.73848608,42.19354883,2.73848608,42.19354883,478407.78690194356,4671299.189330244
16,16,Aus,Falciot negre,Apus apus,0,1,2017-04-01,3.19387384,42.03488242,3.19387384,42.03488242,516047.4014958157,4653667.3710302515
17,17,Aus,Falciot negre,Apus apus,4,1,2017-04-01,3.09397637,42.22447468,3.09397637,42.22447468,507755.4864589897,4674704.154862421
