Nom_cien,x_UTM,y_UTM
Apus_apus_04,509789.5875643585,4633646.065662415
Apus_apus_04,485320.71727094037,4647043.439868461
Apus_apus_04,486375.70656172413,4648484.425228655
Apus_apus_04,484151.75759756425,4632115.623143968
Apus_apus_04,477581.8378699208,4627614.24582226
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,426846.45820251293,4622610.289442124
Apus_apus_04,437708.1176250259,4605618.588553951
Apus_apus_04,444408.14561735885,4606299.859121701
Apus_apus_04,452408.0633534098,4600299.923351239
Apus_apus_04,468554.0457317654,4605645.153178997
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,427189.04583808186,4580869.701219558
Apus_apus_04,430408.297017091,4580300.129974346
Apus_apus_04,421439.0617749409,4574189.448777169
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,421692.3905420611,4570449.231817338
Apus_apus_04,421412.3939452834,4570331.233175637
Apus_apus_04,292629.73200749827,4597172.896378909
Apus_apus_04,401379.84332803043,4620174.668282046
Apus_apus_04,476965.1679167137,4669404.989964394
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,425232.85883673624,4602574.990224652
Apus_apus_04,425408.3442724885,4602299.896990385
Apus_apus_04,462921.8454375308,4603190.928777828
Apus_apus_04,443258.9610915847,4592563.9370883675
Apus_apus_04,446372.6220322681,4593510.092602281
Apus_apus_04,444212.6835844356,4592759.144640922
Apus_apus_04,431282.71910049865,4594100.186715391
Apus_apus_04,431260.73137644114,4594169.809166091
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,426408.3404163828,4573300.202281524
Apus_apus_04,425764.75149515155,4573659.840909781
Apus_apus_04,426511.3390707285,4572743.208064836
Apus_apus_04,426714.33248727117,4572937.673909635
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,421421.07442693383,4570306.516288119
Apus_apus_04,421430.7920874593,4570291.200205565
Apus_apus_04,421588.6229233989,4570278.948883716
Apus_apus_04,311185.89406620275,4557969.814035181
Apus_apus_04,403824.7979719912,4569783.766336128
Apus_apus_04,334409.28322881146,4623299.646663333
Apus_apus_04,409048.4531607836,4625266.45587996
Apus_apus_04,305827.8436506784,4600507.025974041
Apus_apus_04,480900.154694676,4667981.4419079395
Apus_apus_04,477895.4797585385,4671287.855641029
Apus_apus_04,486375.70656172413,4648484.425228655
Apus_apus_04,488164.6888054249,4633530.579546829
Apus_apus_04,488188.7341096947,4633477.302526497
Apus_apus_04,436335.30409952276,4610479.352974491
Apus_apus_04,457230.3621166046,4600974.136264668
Apus_apus_04,482278.13769709604,4613895.288828211
Apus_apus_04,442621.8439439404,4591844.463406103
Apus_apus_04,426408.3404163828,4573300.202281524
Apus_apus_04,426028.7586368159,4573722.497639185
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,421408.393803898,4570300.233573591
Apus_apus_04,426817.4980591925,4573097.74601708
Apus_apus_04,289697.10292412795,4520165.402675421
Apus_apus_04,313479.4991801111,4625951.607391153
Apus_apus_04,333256.3038339835,4606142.824985237
Apus_apus_04,438001.203049138,4655384.348175869
Apus_apus_04,482635.8973482822,4653186.78233592
Apus_apus_04,508528.43144729175,4676851.58605673
Apus_apus_04,508131.24264579144,4673021.572904673
Apus_apus_04,512463.79861649906,4689897.202906809
Apus_apus_04,488158.690435806,4633480.46111045
Apus_apus_04,487603.7516745585,4633654.161669533
Apus_apus_04,438851.5944044667,4636852.307624783
Apus_apus_04,438865.826954993,4638181.554512697
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,437408.2131188202,4637299.535475922
Apus_apus_04,450087.1625542349,4613232.899225997
Apus_apus_04,430408.2906528397,4610299.814623549
Apus_apus_04,439124.73622079106,4601980.667476644
Apus_apus_04,444408.14561735885,4606299.859121701
Apus_apus_04,378111.02605157165,4560394.663292576
Apus_apus_04,388408.73770546995,4579300.128771492
Apus_apus_04,400408.5993942287,4623299.671396141
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,510253.2081803441,4676842.897326852
Apus_apus_04,508614.47783594986,4672886.173204514
Apus_apus_04,508220.0490493461,4673176.825106192
Apus_apus_04,508365.7540432218,4673508.727986226
Apus_apus_04,508383.4803493049,4673485.166740952
Apus_apus_04,516627.15554658684,4679919.844392062
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,439408.19024261954,4646299.441695657
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,441408.17602416384,4611299.806871568
Apus_apus_04,434408.2480798722,4614299.773279177
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,431179.10545313376,4597002.854200837
Apus_apus_04,433293.7431046707,4599051.704329736
Apus_apus_04,449408.093884907,4603299.890938735
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,429445.3069714541,4579515.137412079
Apus_apus_04,430408.297017091,4580300.129974346
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,475541.78824167553,4671964.455962529
Apus_apus_04,508327.0686152819,4673531.091983769
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,490196.66771691886,4631978.595461622
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,426891.31900221057,4598771.832917328
Apus_apus_04,445408.1353614895,4606299.859754681
Apus_apus_04,481388.25339853595,4611389.63955361
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,406022.6474773498,4568234.066426975
Apus_apus_04,321409.4219108096,4616299.712597301
Apus_apus_04,440408.17930185434,4650299.401479536
Apus_apus_04,497344.1425979031,4679701.040636942
Apus_apus_04,508423.74652529915,4673122.623868493
Apus_apus_04,508327.0686152819,4673531.091983769
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,437468.27278185484,4605591.247010002
Apus_apus_04,430406.6451978962,4596317.432550505
Apus_apus_04,431383.49666653376,4597199.763021702
Apus_apus_04,439408.19847643975,4602299.899674466
Apus_apus_04,455101.03488536243,4602448.900907241
Apus_apus_04,466116.2577354675,4611345.342226017
Apus_apus_04,388408.73733349243,4580300.118349858
Apus_apus_04,363831.22033238783,4615350.87392952
Apus_apus_04,302382.6659611423,4610603.133945651
Apus_apus_04,508220.0490493461,4673176.825106192
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,510930.301429566,4633429.3309009615
Apus_apus_04,485390.4203883443,4648237.974808954
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,437776.20720694156,4649437.40973962
Apus_apus_04,433408.26121606794,4601299.90998808
Apus_apus_04,460846.1978415399,4614575.022472123
Apus_apus_04,482373.8933625288,4613909.152830657
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,426408.33812477713,4583300.097490507
Apus_apus_04,429609.8181648065,4579252.925534047
Apus_apus_04,420843.68147593696,4577437.284071646
Apus_apus_04,419462.13710067014,4577195.448744453
Apus_apus_04,421678.3920435737,4570176.278301703
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,386995.7988335437,4561799.669474985
Apus_apus_04,419408.39581413614,4651299.386286185
Apus_apus_04,477142.99645210954,4651895.43488555
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,440139.18279587734,4649687.406794636
Apus_apus_04,430408.291791445,4605299.866869966
Apus_apus_04,453408.0529877738,4600299.923029094
Apus_apus_04,481306.29858311045,4611221.430656947
Apus_apus_04,481295.86311738356,4611594.495127174
Apus_apus_04,429242.08988675155,4593665.587330811
Apus_apus_04,425851.34620989923,4573714.198310613
Apus_apus_04,426511.3390707285,4572743.208064836
Apus_apus_04,426714.33248727117,4572937.673909635
Apus_apus_04,421579.6884154215,4570584.377147399
Apus_apus_04,312312.0242654598,4502741.9344316
Apus_apus_04,317951.5953419218,4506303.665638738
Apus_apus_04,317583.16555719427,4506493.241759768
Apus_apus_04,290900.21752802015,4518778.060956866
Apus_apus_04,291194.0400592862,4520833.062669828
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,389369.7243354553,4576081.857020851
Apus_apus_04,389408.7280289509,4578300.140130663
Apus_apus_04,391408.70809668355,4575300.17241342
Apus_apus_04,385095.7956069063,4574315.852860741
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,409048.4531607836,4625266.45587996
Apus_apus_04,391984.0308338,4641198.197380827
Apus_apus_04,390408.6971634413,4641299.482329372
Apus_apus_04,390408.6965788407,4642299.471029649
Apus_apus_04,328409.3486568256,4616299.716568961
Apus_apus_04,331409.32498300966,4601299.874934959
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,308621.9012085254,4598307.089882204
Apus_apus_04,403408.55983649107,4652299.371903208
Apus_apus_04,438408.19900110847,4656299.338791194
Apus_apus_04,499407.5721953266,4659299.313618147
Apus_apus_04,508096.0806192062,4673030.778840392
Apus_apus_04,526530.2960165255,4685285.045922354
Apus_apus_04,517129.3910312239,4679045.110155646
Apus_apus_04,516474.6990631009,4678050.147380783
Apus_apus_04,510086.462873385,4679779.10274529
Apus_apus_04,512926.5754955513,4692225.366805239
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,484614.18387928675,4648667.966345349
Apus_apus_04,476400.55026504444,4639969.852794638
Apus_apus_04,468180.23419077,4646954.3612771565
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,438851.5944044667,4636852.307624783
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,441408.1697054096,4648299.42205818
Apus_apus_04,433408.2606751962,4602299.89944037
Apus_apus_04,431209.72077445977,4601654.26240999
Apus_apus_04,430233.17615512665,4602715.3330271775
Apus_apus_04,431690.6821453852,4597450.441119196
Apus_apus_04,445408.1353614895,4606299.859754681
Apus_apus_04,472555.9546787666,4610093.349121081
Apus_apus_04,472407.85322817246,4609299.830728256
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,437536.90029913187,4588836.355602904
Apus_apus_04,445408.13753876765,4593299.995998053
Apus_apus_04,441763.6145838121,4594069.92970308
Apus_apus_04,442200.4213217069,4592168.333994963
Apus_apus_04,429242.08988675155,4593665.587330811
Apus_apus_04,430506.66677654104,4581644.642819431
Apus_apus_04,432294.1389805586,4582015.122235609
Apus_apus_04,429408.3075795907,4579300.139830291
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,421700.4485046987,4570443.400369762
Apus_apus_04,421692.3905420611,4570449.231817338
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,420319.8547133421,4573583.351856444
Apus_apus_04,421782.2541873525,4570394.66618454
Apus_apus_04,305125.2185177137,4503454.447891525
Apus_apus_04,307655.62105787743,4516677.758088902
Apus_apus_04,313409.5610119526,4514300.787272871
Apus_apus_04,292474.841661192,4596867.578742982
Apus_apus_04,351409.14154183783,4545300.4748665
Apus_apus_04,341409.24116111116,4558300.332017607
Apus_apus_04,397637.7426622197,4564946.126898366
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,388408.7383814851,4578300.139722638
Apus_apus_04,385408.77263983316,4570300.223480878
Apus_apus_04,385953.42260881024,4568148.809671258
Apus_apus_04,343409.19004198635,4623299.650289215
Apus_apus_04,403898.7745584572,4622468.6723360615
Apus_apus_04,318274.152531744,4615598.950000313
