name_month,x_UTM,y_UTM
Apus_apus_3,437181.9542566565,4606130.576122834
Apus_apus_3,430408.2925002157,4602299.898781271
Apus_apus_3,437090.3657143938,4605475.488079345
Apus_apus_3,429445.30697145406,4579515.137412079
Apus_apus_3,426714.3324968185,4572937.673696586
Apus_apus_3,427648.9751485652,4579046.657824591
Apus_apus_3,426408.3402057888,4572300.213473892
Apus_apus_3,426682.2624938006,4572613.915476554
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,421534.3919409874,4570158.234906453
Apus_apus_3,421219.8834355649,4570529.753601803
Apus_apus_3,425937.9912581839,4574729.884731703
Apus_apus_3,421660.3905801407,4570531.231106391
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,426309.69000982726,4573249.587247623
Apus_apus_3,425408.3492405332,4579300.139226079
Apus_apus_3,416851.90603158274,4573168.206399849
Apus_apus_3,419365.4493051308,4577319.767880746
Apus_apus_3,419336.36203332176,4577668.842406942
Apus_apus_3,419279.39946786815,4577196.590982965
Apus_apus_3,416408.4458532356,4573300.200383894
Apus_apus_3,419333.7663295532,4577633.467622103
Apus_apus_3,457694.85940738494,4615704.982238606
Apus_apus_3,426408.3342815693,4599299.928881161
Apus_apus_3,428408.31450537685,4597299.950897118
Apus_apus_3,440408.187492444,4606299.858196023
Apus_apus_3,449913.33999973687,4601001.212225316
Apus_apus_3,446267.8555195837,4608810.331403408
Apus_apus_3,445408.1347111421,4609299.828041385
Apus_apus_3,445832.6762379126,4608654.384172272
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,306389.6344901108,4517663.747539036
Apus_apus_3,306389.6344901108,4517663.747539036
Apus_apus_3,306221.8711718099,4517487.799564816
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,307409.6238348626,4516300.762632496
Apus_apus_3,511407.44985044736,4692298.974109563
Apus_apus_3,502407.5411366058,4626299.655549706
Apus_apus_3,502407.5411366058,4626299.655549706
Apus_apus_3,504619.4069041665,4629001.771606574
Apus_apus_3,472747.6066973713,4634171.125256022
Apus_apus_3,472077.257829209,4634375.902343907
Apus_apus_3,472031.6254456601,4634337.99866684
Apus_apus_3,430280.6256810893,4587148.818141816
Apus_apus_3,434149.7845363814,4587631.046437299
Apus_apus_3,430956.4081271343,4587923.01460964
Apus_apus_3,431996.3690602164,4583905.714459685
Apus_apus_3,430408.29667551606,4582300.108850419
Apus_apus_3,431408.2857670864,4582300.109249776
Apus_apus_3,448408.0966332239,4654299.361045637
Apus_apus_3,441701.1652181678,4654063.362448832
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,508169.48286764376,4673500.166623581
Apus_apus_3,508403.6852610731,4676648.577196493
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,507801.4862521805,4674859.152796574
Apus_apus_3,507906.4852426308,4674571.15617817
Apus_apus_3,507944.20977475046,4673411.773975066
Apus_apus_3,508407.479909626,4673299.169301422
Apus_apus_3,508601.18381702673,4672879.898015086
Apus_apus_3,428095.4142975418,4582577.611943156
Apus_apus_3,427212.7858318716,4580876.901753075
Apus_apus_3,424408.35956173367,4580300.128541727
Apus_apus_3,427219.65516952105,4580878.05409588
Apus_apus_3,429408.3066629054,4581300.119380647
Apus_apus_3,428408.3171562252,4581300.118747821
Apus_apus_3,427223.0380013209,4580873.467913981
Apus_apus_3,427467.1816525811,4585727.884335785
Apus_apus_3,427926.99009661423,4580809.031426457
Apus_apus_3,341409.2414568092,4557300.343416931
Apus_apus_3,341205.44197388215,4558148.311659843
Apus_apus_3,292051.40579223126,4596281.257627712
Apus_apus_3,293409.7248227347,4595299.916958507
Apus_apus_3,442739.6080439088,4592468.147734267
Apus_apus_3,444408.1474083077,4595299.9747748505
Apus_apus_3,446408.1270555647,4593299.995416119
Apus_apus_3,446408.1270555647,4593299.995416119
Apus_apus_3,473407.843550096,4607299.851732739
Apus_apus_3,474093.6331955968,4608532.820727729
Apus_apus_3,288409.83099427994,4510300.815581488
Apus_apus_3,485320.7172709404,4647043.439868461
Apus_apus_3,485296.7386829427,4647041.386614258
Apus_apus_3,484407.7266096216,4646299.446895853
Apus_apus_3,484489.4807230953,4648581.873808589
Apus_apus_3,485296.076804821,4647041.832101058
Apus_apus_3,482993.7084301815,4647058.189247927
Apus_apus_3,485305.9989093875,4647072.233473691
Apus_apus_3,485485.328864756,4648227.343275726
Apus_apus_3,484825.8094455807,4646090.482992256
Apus_apus_3,485320.7172709404,4647043.439868461
Apus_apus_3,485012.3281757524,4646840.623903445
Apus_apus_3,453408.0528019552,4598299.944372645
Apus_apus_3,453408.0528019552,4598299.944372645
Apus_apus_3,401782.0313935143,4620100.026477953
Apus_apus_3,403898.77458452666,4622468.671846328
Apus_apus_3,409200.5618886066,4626164.072272353
Apus_apus_3,403408.5667475439,4626299.641772616
Apus_apus_3,324409.3940590776,4610299.776736367
Apus_apus_3,329354.33885508205,4616517.714011036
Apus_apus_3,301959.80253852287,4609534.988720611
Apus_apus_3,481407.75706805626,4663299.272155691
Apus_apus_3,456944.9194150847,4602759.009352243
Apus_apus_3,456433.71109944186,4605431.582143549
Apus_apus_3,412408.4814683953,4598299.936482777
Apus_apus_3,478407.7908987064,4615299.768456952
Apus_apus_3,475520.1000210706,4610239.841651754
Apus_apus_3,301409.6855085561,4521300.705142537
Apus_apus_3,301409.6855085561,4521300.705142537
Apus_apus_3,309409.61144760123,4500300.935177494
