name_month,x_UTM,y_UTM
Apus_apus_3,436408.2298764216,4603299.888892612
Apus_apus_3,431606.36244877946,4604365.737199571
Apus_apus_3,437090.3657143938,4605475.488079345
Apus_apus_3,432749.35129182297,4601374.761759287
Apus_apus_3,437408.2184012554,4605299.868842844
Apus_apus_3,437359.57293018274,4600118.627295459
Apus_apus_3,437672.71147553367,4605418.263121651
Apus_apus_3,437043.5025781142,4605460.716942005
Apus_apus_3,436039.9673433197,4602929.853028489
Apus_apus_3,426530.31112497137,4572863.598617872
Apus_apus_3,421412.3939452834,4570331.233175637
Apus_apus_3,427681.7286297653,4579051.216409563
Apus_apus_3,429679.5540106621,4578892.7835199
Apus_apus_3,421662.1504667945,4570316.905838785
Apus_apus_3,427702.8932087715,4579059.665654383
Apus_apus_3,421698.5019709525,4570317.069489071
Apus_apus_3,421660.3905801407,4570531.231106391
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,421907.3783110655,4570028.966593367
Apus_apus_3,422408.38077660894,4579300.138137434
Apus_apus_3,424464.5318169639,4575905.084245787
Apus_apus_3,425447.1721732516,4579349.531363007
Apus_apus_3,421660.3905801407,4570531.231106391
Apus_apus_3,421125.3965417341,4570377.23231047
Apus_apus_3,426448.6323233224,4573197.95447308
Apus_apus_3,426714.3324968185,4572937.673696586
Apus_apus_3,426633.973607264,4573005.777841914
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,421639.539423461,4570153.935739401
Apus_apus_3,426511.3390707285,4572743.208064836
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,421215.48141608457,4570811.428814787
Apus_apus_3,426714.3324968185,4572937.673696586
Apus_apus_3,429408.3075795907,4579300.139830291
Apus_apus_3,429846.0882765076,4579366.372157785
Apus_apus_3,425408.3505896689,4573300.202270054
Apus_apus_3,421474.5700887668,4570257.751507721
Apus_apus_3,426714.3324968185,4572937.673696586
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,426511.3390707285,4572743.208064836
Apus_apus_3,421660.3905801407,4570531.231106391
Apus_apus_3,427408.3287242752,4579300.139718718
Apus_apus_3,421412.3939452834,4570331.233175637
Apus_apus_3,420254.9152766184,4573592.256271751
Apus_apus_3,421660.3905801407,4570531.231106391
Apus_apus_3,425891.3456203448,4573046.205448044
Apus_apus_3,426674.3378863718,4572645.209937798
Apus_apus_3,423499.37086183095,4572624.209249267
Apus_apus_3,419340.3303335587,4577649.478731524
Apus_apus_3,416829.6683027878,4573207.655264259
Apus_apus_3,419328.0889003005,4577654.722302997
Apus_apus_3,419354.1971369006,4577647.437040379
Apus_apus_3,419339.9058557324,4577648.928290905
Apus_apus_3,419316.1980724487,4577625.799687923
Apus_apus_3,419340.17411893007,4577650.479755641
Apus_apus_3,419336.7741674528,4577668.28266517
Apus_apus_3,419343.8617222174,4577632.824654304
Apus_apus_3,419326.85620094655,4577656.734584478
Apus_apus_3,419339.2538443737,4577650.489986702
Apus_apus_3,419277.6669519292,4576250.841423119
Apus_apus_3,419347.1546857128,4577613.086542463
Apus_apus_3,419329.1740280996,4577654.48817364
Apus_apus_3,419339.5786157809,4577649.59812058
Apus_apus_3,419333.25683820486,4577637.899019726
Apus_apus_3,416408.4458532356,4573300.200383894
Apus_apus_3,455863.67144839896,4612872.612815466
Apus_apus_3,451408.0717609407,4610299.818276471
Apus_apus_3,425938.323766018,4599523.487872652
Apus_apus_3,426800.0309154568,4594409.465968772
Apus_apus_3,428525.8654818758,4598011.817455123
Apus_apus_3,428223.8084635761,4596856.23440007
Apus_apus_3,445832.6762379126,4608654.384172272
Apus_apus_3,445832.6762379126,4608654.384172272
Apus_apus_3,447408.1138801272,4608299.838621
Apus_apus_3,444408.14561735885,4606299.859121701
Apus_apus_3,445408.1347111421,4609299.828041385
Apus_apus_3,445408.1347111421,4609299.828041385
Apus_apus_3,440408.187492444,4606299.858196023
Apus_apus_3,445832.6762379126,4608654.384172272
Apus_apus_3,444408.1454709494,4607299.848259815
Apus_apus_3,445408.1347111421,4609299.828041385
Apus_apus_3,445810.8998479656,4608771.350707191
Apus_apus_3,446640.876485293,4609403.997102861
Apus_apus_3,306409.6341055528,4517300.7512520505
Apus_apus_3,306389.6344901108,4517663.747539036
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,307971.44532592595,4515965.061771948
Apus_apus_3,305883.1056072534,4519013.012133421
Apus_apus_3,306389.6344901108,4517663.747539036
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,307864.00905250886,4516441.568773236
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,305979.6836311925,4518967.825316487
Apus_apus_3,306409.6341055528,4517300.7512520505
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,305409.64388773555,4519300.729557745
Apus_apus_3,306409.6331276159,4519300.729201433
Apus_apus_3,306389.6344901108,4517663.747539036
Apus_apus_3,520407.3581711379,4679299.107004533
Apus_apus_3,512413.966463847,4690301.608491161
Apus_apus_3,512407.4397591943,4694298.953923134
Apus_apus_3,505407.5102976007,4629299.624296394
Apus_apus_3,504619.4069041665,4629001.771606574
Apus_apus_3,502407.5415524155,4628299.634403714
Apus_apus_3,502701.8148805309,4625806.724393382
Apus_apus_3,502865.94477355847,4629085.799865637
Apus_apus_3,505407.51026947465,4628299.634213762
Apus_apus_3,504619.4069041665,4629001.771606574
Apus_apus_3,502963.9268963781,4629151.5668362025
Apus_apus_3,504619.4069041665,4629001.771606574
Apus_apus_3,476407.8105598495,4630299.612819579
Apus_apus_3,472076.8228266418,4634370.796757186
Apus_apus_3,472532.5878090912,4634181.055045237
Apus_apus_3,472096.5872024972,4634352.2886797255
Apus_apus_3,473817.0562225368,4636693.114436084
Apus_apus_3,472096.4042890555,4634369.165661954
Apus_apus_3,477751.5454936192,4636416.820770293
Apus_apus_3,437342.0323318976,4588453.076767846
Apus_apus_3,432036.032167226,4582193.438151165
Apus_apus_3,430038.0800731533,4581466.218769291
Apus_apus_3,430532.0297639331,4584854.524414518
Apus_apus_3,433625.5007880491,4584895.8323560245
Apus_apus_3,430280.6256810893,4587148.818141816
Apus_apus_3,438408.211380869,4589300.035957542
Apus_apus_3,431408.2854625264,4585300.076662423
Apus_apus_3,431408.2854625264,4585300.076662423
Apus_apus_3,437342.0323318976,4588453.076767846
Apus_apus_3,431408.2857670864,4582300.109249776
Apus_apus_3,431408.2857670864,4582300.109249776
Apus_apus_3,432301.4394738892,4582031.350317123
Apus_apus_3,432086.14977480087,4582274.518370454
Apus_apus_3,432085.6474448695,4582265.529795807
Apus_apus_3,431937.5860073823,4585167.360093799
Apus_apus_3,288409.8153130099,4534300.558290138
Apus_apus_3,440408.1793018544,4650299.401479536
Apus_apus_3,440408.1793018544,4650299.401479536
Apus_apus_3,440408.1793018544,4650299.401479536
Apus_apus_3,508355.3666618337,4673498.056462878
Apus_apus_3,508327.06862085685,4673531.091938918
Apus_apus_3,508666.3281464959,4676687.091602857
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,502897.4833654182,4676817.916648913
Apus_apus_3,502890.3503074646,4676799.48546599
Apus_apus_3,508327.06862085685,4673531.091938918
Apus_apus_3,507755.4864589897,4674704.154862421
Apus_apus_3,508327.06862085685,4673531.091938918
Apus_apus_3,508614.47783594986,4672886.173204514
Apus_apus_3,508327.06862085685,4673531.091938918
Apus_apus_3,507934.105424303,4673403.634952108
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,508508.4792775893,4676645.13459608
Apus_apus_3,508096.08059949486,4673030.779213107
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,507822.4864196053,4674380.158253153
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,508132.48304658895,4673326.169247445
Apus_apus_3,508656.817021515,4675499.464044483
Apus_apus_3,507760.9101667321,4674772.148795497
