Nom_cien,x_UTM,y_UTM
Apus_apus_03,517407.3872180161,4656299.343518586
Apus_apus_03,502701.8148805309,4625806.724393382
Apus_apus_03,436408.22987642157,4603299.888892612
Apus_apus_03,456944.9194150847,4602759.009352243
Apus_apus_03,461758.9051109902,4606181.768943577
Apus_apus_03,418182.5754314135,4600870.422499525
Apus_apus_03,420254.91528474743,4573592.256497497
Apus_apus_03,508656.817021515,4675499.464044483
Apus_apus_03,416805.0498090387,4601410.076206392
Apus_apus_03,485012.3281558894,4646840.624007855
Apus_apus_03,423499.37086183095,4572624.209249267
Apus_apus_03,393518.6259153736,4564503.049139702
Apus_apus_03,389401.97650428215,4562904.793720913
Apus_apus_03,402408.5784340142,4622299.682304544
Apus_apus_03,380646.61452316394,4621705.520519214
Apus_apus_03,390331.87548203324,4641684.333202658
Apus_apus_03,425999.65091043455,4622624.1077654
Apus_apus_03,405179.8238265862,4692818.771759136
Apus_apus_03,428408.31450537685,4597299.950897118
Apus_apus_03,427926.99009661423,4580809.031426457
Apus_apus_03,408983.2147494598,4575604.481316671
Apus_apus_03,455725.353870305,4600447.757736302
Apus_apus_03,515407.40785743075,4653299.375198023
Apus_apus_03,484489.4807410696,4648581.873338674
Apus_apus_03,423408.3606791796,4622299.688267618
Apus_apus_03,429408.30671128695,4583300.0975510385
Apus_apus_03,293192.87519916205,4598667.029530147
Apus_apus_03,507934.105424303,4673403.634952108
Apus_apus_03,508380.732379477,4673476.324117491
Apus_apus_03,429037.59738540545,4588200.416997088
Apus_apus_03,421412.3939452834,4570331.233175637
Apus_apus_03,421474.57008876675,4570257.751507721
Apus_apus_03,290220.81066921854,4496077.148010685
Apus_apus_03,446640.876485293,4609403.997102861
Apus_apus_03,456433.71109944186,4605431.582143549
Apus_apus_03,429408.3075795907,4579300.139830291
Apus_apus_03,378328.80858808843,4560351.972620908
Apus_apus_03,383112.67217041657,4594281.043070396
Apus_apus_03,302409.62276868406,4610299.764278679
Apus_apus_03,301959.8024998908,4609534.988441771
Apus_apus_03,480391.32025089866,4640247.849005799
Apus_apus_03,472747.6066973713,4634171.125256022
Apus_apus_03,441284.3537962439,4610900.832736979
Apus_apus_03,416900.27660111926,4601589.523097727
Apus_apus_03,437672.71147553367,4605418.263121651
Apus_apus_03,344409.1858355012,4610299.786591475
Apus_apus_03,403898.7745584572,4622468.6723360615
Apus_apus_03,401408.5891093845,4621299.693073596
Apus_apus_03,405408.547257883,4624299.663099438
Apus_apus_03,440408.17930185434,4650299.401479536
Apus_apus_03,508508.4792775893,4676645.13459608
Apus_apus_03,508327.0686152819,4673531.091983769
Apus_apus_03,508132.48304658895,4673326.169247445
Apus_apus_03,484407.7268299263,4647299.436734917
Apus_apus_03,488277.23872723436,4633942.467991784
Apus_apus_03,443806.4572401972,4641937.551932883
Apus_apus_03,440828.17744971067,4637265.536122749
Apus_apus_03,446267.8555195837,4608810.331403408
Apus_apus_03,441408.17602416384,4611299.806871568
Apus_apus_03,437181.9542566565,4606130.576122834
Apus_apus_03,437408.2184012554,4605299.868842844
Apus_apus_03,430038.08010037453,4581466.2190137375
Apus_apus_03,307971.4453406564,4515965.061590373
Apus_apus_03,341205.4419592866,4558148.31121531
Apus_apus_03,329354.33885508205,4616517.714011036
Apus_apus_03,441701.1652181678,4654063.362448832
Apus_apus_03,502890.3503074646,4676799.48546599
Apus_apus_03,508601.18381702673,4672879.898015086
Apus_apus_03,508327.0686152819,4673531.091983769
Apus_apus_03,508132.48304658895,4673326.169247445
Apus_apus_03,472532.5878090912,4634181.055045237
Apus_apus_03,478521.78842247586,4627826.638829213
Apus_apus_03,441210.1715324958,4649884.405307642
Apus_apus_03,438550.98710709123,4649522.573505639
Apus_apus_03,441408.17602416384,4611299.806871568
Apus_apus_03,440408.1862579607,4612299.795245099
Apus_apus_03,441408.1758681556,4612299.795924725
Apus_apus_03,437043.5025781142,4605460.716942004
Apus_apus_03,430408.2925002157,4602299.898781271
Apus_apus_03,432749.35129182297,4601374.761759287
Apus_apus_03,468407.89591313247,4605299.872178334
Apus_apus_03,427195.05776898627,4580868.752590227
Apus_apus_03,431996.36901932396,4583905.714537346
Apus_apus_03,421639.539423461,4570153.935739401
Apus_apus_03,302409.62276868406,4610299.764278679
Apus_apus_03,440408.17930185434,4650299.401479536
Apus_apus_03,508327.0686152819,4673531.091983769
Apus_apus_03,510407.45972179493,4680299.097690408
Apus_apus_03,511407.44985044736,4692298.974109563
