Nom_cien,x_UTM,y_UTM
Apus_apus_03,431606.36244877946,4604365.737199571
Apus_apus_03,421215.48141608457,4570811.428814787
Apus_apus_03,416829.6683027878,4573207.655264259
Apus_apus_03,451408.07176094066,4610299.8182764705
Apus_apus_03,425938.323766018,4599523.487872652
Apus_apus_03,447408.1138801272,4608299.838621
Apus_apus_03,306409.6341055528,4517300.7512520505
Apus_apus_03,306409.63312761596,4519300.729201433
Apus_apus_03,520407.3581711379,4679299.107004533
Apus_apus_03,512407.43975919427,4694298.953923134
Apus_apus_03,504619.4069133547,4629001.771513875
Apus_apus_03,472031.6254456601,4634337.99866684
Apus_apus_03,432036.03216722596,4582193.438151165
Apus_apus_03,430280.62567548454,4587148.818116889
Apus_apus_03,306389.6344901108,4517663.747539036
Apus_apus_03,288409.8153130099,4534300.558290138
Apus_apus_03,502407.5415524155,4628299.634403714
Apus_apus_03,455863.67141274025,4612872.612775939
Apus_apus_03,428525.86546483124,4598011.817661367
Apus_apus_03,426800.0309389673,4594409.466185601
Apus_apus_03,421660.3905801407,4570531.231106391
Apus_apus_03,421907.3783421424,4570028.966131818
Apus_apus_03,448408.0966332239,4654299.361045636
Apus_apus_03,508132.48304658895,4673326.169247445
Apus_apus_03,429367.3192027455,4582650.932434639
Apus_apus_03,421660.3905801407,4570531.231106391
Apus_apus_03,504619.4069133547,4629001.771513875
Apus_apus_03,341409.2414568092,4557300.343416931
Apus_apus_03,290409.7543597596,4599299.873052597
Apus_apus_03,443408.15801575535,4596299.96374146
Apus_apus_03,472633.8209777965,4607797.085119086
Apus_apus_03,446408.12705556466,4593299.995416119
Apus_apus_03,305409.64388773555,4519300.729557745
Apus_apus_03,288409.83099427994,4510300.8155814875
Apus_apus_03,485320.71727094037,4647043.439868461
Apus_apus_03,472076.8228266418,4634370.796757186
Apus_apus_03,453520.40632445976,4598769.919551623
Apus_apus_03,430956.4081091529,4587923.014800227
Apus_apus_03,432086.14977480087,4582274.518370454
Apus_apus_03,424408.35956173367,4580300.128541727
Apus_apus_03,426674.3378863718,4572645.209937798
Apus_apus_03,422408.36682843586,4643299.470137377
Apus_apus_03,446408.12705556466,4593299.995416119
Apus_apus_03,403898.7745584572,4622468.6723360615
Apus_apus_03,324409.39405907755,4610299.776736367
Apus_apus_03,302409.6230312142,4609299.77558908
Apus_apus_03,480468.40841630625,4664469.963830827
Apus_apus_03,508403.6852610731,4676648.577196493
Apus_apus_03,508132.48304658895,4673326.169247445
Apus_apus_03,508407.479909626,4673299.169301422
