name_month,x_UTM,y_UTM
abellerol_4,469085.05019076174,4612999.618015423
abellerol_4,469826.7526165469,4610991.503835422
abellerol_4,437442.51461687137,4605581.034154627
abellerol_4,437408.2184012554,4605299.868842844
abellerol_4,430447.07659549726,4608644.628900792
abellerol_4,423564.77509438107,4570457.207128492
abellerol_4,420254.9152766184,4573592.256271751
abellerol_4,421660.3905801407,4570531.231106391
abellerol_4,420254.9152766184,4573592.256271751
abellerol_4,308791.8428854461,4595001.114326847
abellerol_4,309502.1025770556,4597781.794809495
abellerol_4,309713.5901562843,4597912.142052327
abellerol_4,309303.2907678088,4597401.283298035
abellerol_4,307682.2904825636,4596797.227947755
abellerol_4,308281.56823903567,4598616.890337966
abellerol_4,309579.7149174004,4595786.144526245
abellerol_4,304409.6078179226,4599299.880810631
abellerol_4,309212.2938426528,4596174.393797611
abellerol_4,468346.4440855341,4646034.058025247
abellerol_4,309884.74781833217,4530813.753099344
abellerol_4,392366.6043761411,4566165.415850563
abellerol_4,393408.6899417257,4565300.278501941
abellerol_4,393408.6899417257,4565300.278501941
abellerol_4,393408.6899417257,4565300.278501941
abellerol_4,385505.6197515692,4568399.1674689045
abellerol_4,385505.6197515692,4568399.1674689045
abellerol_4,346469.3831548856,4621358.940439276
abellerol_4,307575.6795605165,4608719.113051066
abellerol_4,304409.60663906176,4602299.849944021
abellerol_4,308409.566032604,4600299.872620429
abellerol_4,303816.6125656002,4602486.846864951
abellerol_4,292409.734748205,4596299.905315301
abellerol_4,290571.9807274407,4599387.23925999
abellerol_4,326409.341700632,4672299.1364694135
abellerol_4,325808.220520593,4670109.959259651
abellerol_4,508122.629354754,4677548.6199692665
abellerol_4,507819.5866730072,4674256.110850439
abellerol_4,508132.48304658895,4673326.169247445
abellerol_4,508002.9683739423,4674761.871794755
abellerol_4,508243.02314965625,4672869.032428684
abellerol_4,508319.9502726548,4673503.677201727
abellerol_4,502034.1740085725,4678148.134172096
abellerol_4,507906.4852426308,4674571.15617817
abellerol_4,441408.1697054096,4648299.42205818
abellerol_4,424408.3490624647,4629299.615563257
abellerol_4,274311.6811303062,4537028.720535309
abellerol_4,342409.2068233338,4610299.785153325
abellerol_4,343701.27484227286,4615949.283665312
abellerol_4,345409.1747357089,4612299.765790028
abellerol_4,439412.13048568845,4654888.654433881
abellerol_4,437734.2063858078,4654719.35523106
abellerol_4,437408.2093246734,4658299.3184161885
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,439408.188749021,4658299.3181850575
abellerol_4,444408.1449217327,4609299.827980014
abellerol_4,446637.3213943625,4609407.576433418
abellerol_4,288409.7795619238,4592299.945342861
abellerol_4,294808.3208132624,4563966.938468185
abellerol_4,291843.7581705138,4568006.203249078
abellerol_4,362935.1445534837,4578531.928155887
abellerol_4,359579.31242304895,4632409.115644696
abellerol_4,359579.31242304895,4632409.115644696
abellerol_4,359579.31242304895,4632409.115644696
abellerol_4,428408.3136707252,4601299.908624395
abellerol_4,429408.30173792434,4606299.856088852
abellerol_4,428963.69070839934,4599121.733840229
abellerol_4,428218.12079054175,4596904.2302312935
abellerol_4,290409.7720585776,4570300.1780342
abellerol_4,410408.4960610194,4622299.685252607
abellerol_4,403753.6865195703,4625553.76246953
abellerol_4,396408.6383896322,4631299.587354005
abellerol_4,310409.54571089,4598299.894465218
abellerol_4,310409.5469607281,4596299.916176608
abellerol_4,317138.8083895303,4597478.189690249
abellerol_4,310003.69110888714,4598437.205142322
abellerol_4,500407.56217618135,4668299.220697389
abellerol_4,500407.5616284316,4662299.282328226
abellerol_4,512407.4399856186,4687299.025202067
abellerol_4,509212.1382273451,4682745.928025954
abellerol_4,502390.5414953612,4689054.007441632
abellerol_4,501585.80981742754,4684964.532740129
abellerol_4,508448.3525719097,4682037.855626521
abellerol_4,486065.8652641944,4637879.465569998
abellerol_4,486143.4027491049,4635818.984960803
abellerol_4,493247.2416409752,4631465.475902199
abellerol_4,438851.59442835546,4636852.307303906
abellerol_4,431408.2830684002,4597299.951469907
abellerol_4,431408.2830684002,4597299.951469907
abellerol_4,419974.847122213,4578714.464247759
abellerol_4,419964.6064230795,4578711.357321947
abellerol_4,283108.5997428264,4582495.137092203
abellerol_4,324601.3083438331,4570221.732586168
abellerol_4,323775.657920528,4570625.948098991
abellerol_4,345538.5792389539,4551522.715379163
